Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
0,0.341428571,0.5,0.618412591,0.509090909,0.559743384,0.445403758,0.030927835,0.367346939,0.066666667,0.589041096,0.161290323,0.038961039,0.020833333,0.178571429,0.333333333,FALSE,Higher Education
0.00010001,0.104285714,1,0.78867471,0.545454545,0.613873296,0.377348908,0.010309278,0.551020408,0.013333333,0.506849315,0.064516129,0.025974026,0.020833333,0.05952381,0,FALSE,Higher Education
0.00020002,0.047142857,0.75,0.140429311,0.054545455,0.015236568,0.088877603,0.680412371,0.316326531,0.253333333,0.315068493,0.016129032,0.311688312,0.65625,0.654761905,0.333333333,TRUE,Higher Education
0.00030003,0.49,0.875,0.639763297,0.363636364,0.353648757,0.195530726,0.12371134,0.602040816,0.133333333,0.246575342,0.096774194,0.064935065,0.15625,0.369047619,0,TRUE,Higher Education
0.00040004,0.731428571,0.75,0.626603791,0.436363636,0.453889334,0.270695785,0.051546392,0.591836735,0.066666667,0.369863014,0.064516129,0.051948052,0.197916667,0.357142857,0,TRUE,Higher Education
0.00050005,0.345714286,1,0.094818875,0.072727273,0.020048115,0.081259523,0.989690722,0.469387755,0.026666667,0.643835616,0.032258065,0.012987013,0.302083333,0.75,0.333333333,TRUE,Higher Education
0.00060006,0.814285714,0.625,0.455377101,0.181818182,0.135926223,0.067546978,0.628865979,0.714285714,0.093333333,0.164383562,0.016129032,0.103896104,0.03125,0.5,0,TRUE,Higher Education
0.00070007,0.154285714,0.75,0.448617448,0.018181818,0.014033681,0.094972067,0.154639175,0.846938776,0.013333333,0.150684932,0.032258065,0,0.03125,0.392857143,0,TRUE,Higher Education
0.00080008,0.345714286,0.75,0.761697339,0.509090909,0.559342422,0.401726765,0.030927835,0.37755102,0.12,0.465753425,0.14516129,0.116883117,0.09375,0.154761905,0.333333333,FALSE,Higher Education
0.00090009,0.798571429,0.25,0.105995652,0,0.00521251,0.089893347,0.567010309,0.173469388,0.733333333,0.219178082,0.161290323,0.012987013,0.0625,0.416666667,0,TRUE,Higher Education
