,Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
0,0.0,0.3414285714285715,0.5,0.6184125914811526,0.509090909090909,0.5597433841218926,0.4454037582529202,0.030927835051546393,0.36734693877551017,0.06666666666666667,0.5890410958904109,0.16129032258064516,0.03896103896103896,0.020833333333333332,0.17857142857142855,0.3333333333333333,False,Higher Education
1,0.00010001000100010038,0.10428571428571431,1.0,0.7886747098631227,0.5454545454545454,0.6138732959101845,0.3773489080751651,0.010309278350515464,0.5510204081632653,0.013333333333333334,0.5068493150684932,0.06451612903225806,0.025974025974025976,0.020833333333333332,0.05952380952380952,0.0,False,Higher Education
2,0.00020002000200020076,0.04714285714285715,0.75,0.14042931071439507,0.05454545454545454,0.015236567762630313,0.08887760284408329,0.6804123711340206,0.31632653061224486,0.25333333333333335,0.3150684931506849,0.016129032258064516,0.3116883116883117,0.65625,0.6547619047619047,0.3333333333333333,True,Higher Education
3,0.00030003000300030114,0.4900000000000001,0.875,0.6397632973022629,0.3636363636363636,0.3536487570168404,0.19553072625698323,0.12371134020618557,0.6020408163265305,0.13333333333333333,0.2465753424657534,0.0967741935483871,0.06493506493506494,0.15625,0.369047619047619,0.0,True,Higher Education
4,0.0004000400040004015,0.7314285714285714,0.75,0.6266037909177206,0.43636363636363634,0.4538893344025661,0.27069578466226507,0.05154639175257732,0.5918367346938775,0.06666666666666667,0.3698630136986301,0.06451612903225806,0.05194805194805195,0.19791666666666666,0.35714285714285715,0.0,True,Higher Education
5,0.000500050005000488,0.34571428571428575,1.0,0.09481887497320636,0.07272727272727272,0.020048115477145148,0.08125952260030472,0.9896907216494846,0.4693877551020408,0.02666666666666667,0.6438356164383561,0.03225806451612903,0.012987012987012988,0.3020833333333333,0.75,0.3333333333333333,True,Higher Education
6,0.0006000600060005884,0.8142857142857144,0.625,0.4553771013871452,0.1818181818181818,0.13592622293504408,0.0675469781615033,0.6288659793814433,0.7142857142857142,0.09333333333333334,0.1643835616438356,0.016129032258064516,0.1038961038961039,0.03125,0.49999999999999994,0.0,True,Higher Education
7,0.0007000700070006888,0.15428571428571425,0.75,0.4486174480203326,0.01818181818181818,0.014033680834001604,0.09497206703910614,0.15463917525773196,0.846938775510204,0.013333333333333334,0.1506849315068493,0.03225806451612903,0.0,0.03125,0.39285714285714285,0.0,True,Higher Education
8,0.0008000800080007892,0.34571428571428575,0.75,0.7616973390084821,0.509090909090909,0.5593424218123497,0.4017267648552565,0.030927835051546393,0.37755102040816324,0.12000000000000001,0.4657534246575342,0.14516129032258063,0.1168831168831169,0.09375,0.15476190476190477,0.3333333333333333,False,Higher Education
9,0.0009000900090008895,0.7985714285714286,0.25,0.10599565177450469,0.0,0.0052125100240577385,0.0898933468765871,0.5670103092783505,0.173469387755102,0.7333333333333334,0.2191780821917808,0.16129032258064516,0.012987012987012988,0.0625,0.41666666666666663,0.0,True,Higher Education
10,0.00100010001000099,0.16285714285714292,0.875,0.6697798328076675,0.32727272727272727,0.3079390537289495,0.25698324022346364,0.020618556701030927,0.36734693877551017,0.21333333333333335,0.4383561643835616,0.14516129032258063,0.06493506493506494,0.03125,0.13095238095238093,0.0,False,Higher Education
11,0.0011001100110010903,0.3828571428571429,0.5,0.5009339498423002,0.23636363636363633,0.19446672012830796,0.16607414931437275,0.10309278350515463,0.6020408163265305,0.05333333333333334,0.4383561643835616,0.03225806451612903,0.012987012987012988,0.020833333333333332,0.2976190476190476,0.0,True,Higher Education
12,0.0012001200120011907,0.1528571428571429,0.375,0.6551887803533698,0.509090909090909,0.5617481956696071,0.3966480446927374,0.010309278350515464,0.26530612244897955,0.04,0.5205479452054793,0.3225806451612903,0.14285714285714288,0.35416666666666663,0.22619047619047616,0.3333333333333333,False,Higher Education
13,0.001300130013001291,0.09857142857142853,0.75,0.36743270967939495,0.07272727272727272,0.030072173215717722,0.08481462671406806,0.711340206185567,0.7755102040816326,0.0,0.273972602739726,0.016129032258064516,0.0,0.125,0.5714285714285714,0.0,True,Higher Education
14,0.0014001400140013914,0.8328571428571429,1.0,0.3084254524298007,0.0,0.0056134723336006415,0.0914169629253428,0.31958762886597936,0.4591836734693877,0.0,0.4383561643835616,0.25806451612903225,0.06493506493506494,0.26041666666666663,0.7857142857142856,0.0,True,Higher Education
15,0.0015001500150014918,0.15000000000000002,0.625,0.2069158220289678,0.01818181818181818,0.010425020048115477,0.0898933468765871,0.6391752577319587,0.1530612244897959,0.29333333333333333,0.6164383561643836,0.0,0.2077922077922078,0.22916666666666666,0.6428571428571428,0.0,True,Higher Education
16,0.0016001600160015922,0.10571428571428576,0.5,0.07688244480509539,0.01818181818181818,0.00400962309542903,0.090401218892839,0.4948453608247423,0.05102040816326531,0.37333333333333335,0.4657534246575342,0.45161290322580644,0.03896103896103896,0.32291666666666663,0.5595238095238095,0.0,False,Higher Education
17,0.0017001700170016926,0.557142857142857,0.375,0.786699635606455,0.6909090909090909,0.8151563753007217,0.5337734890807516,0.020618556701030927,0.18367346938775508,0.013333333333333334,0.4657534246575342,0.22580645161290322,0.4025974025974026,0.08333333333333333,0.22619047619047616,0.0,False,Higher Education
18,0.001800180018001793,0.33999999999999997,0.75,0.12356462626695654,0.01818181818181818,0.012028869286287089,0.09192483494159472,0.31958762886597936,0.18367346938775508,0.22666666666666668,0.3698630136986301,0.3709677419354839,0.15584415584415584,0.4583333333333333,0.5476190476190477,0.0,False,Higher Education
